,Order,Butterfly_Moth,Family,Genus,Species,Subspecies,Sex,Name
4488,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos lykeia,Euploea leucostictos lykeia male,Lepidoptera Butterfly Nymphalidae Euploea leucostictos lykeia male
4489,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos lykeia,Euploea leucostictos lykeia female,Lepidoptera Butterfly Nymphalidae Euploea leucostictos lykeia female
4490,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos depuiseti,Euploea leucostictos depuiseti male,Lepidoptera Butterfly Nymphalidae Euploea leucostictos depuiseti male
4492,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos depuiseti,,Lepidoptera Butterfly Nymphalidae Euploea leucostictos depuiseti nan
4493,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos depuiseti,Euploea leucostictos depuiseti female,Lepidoptera Butterfly Nymphalidae Euploea leucostictos depuiseti female
4496,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea tulliolus,Euploea tulliolus sumbana,Euploea tulliolus sumbana male,Lepidoptera Butterfly Nymphalidae Euploea tulliolus sumbana male
4497,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea tulliolus,Euploea tulliolus sumbana,Euploea tulliolus sumbana female,Lepidoptera Butterfly Nymphalidae Euploea tulliolus sumbana female
4498,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea crameri,Euploea crameri singaradha,,Lepidoptera Butterfly Nymphalidae Euploea crameri singaradha nan
4500,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos leucostictos,Euploea leucostictos leucostictos female,Lepidoptera Butterfly Nymphalidae Euploea leucostictos leucostictos female
4501,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea leucostictos,Euploea leucostictos leucostictos,Euploea leucostictos leucostictos male,Lepidoptera Butterfly Nymphalidae Euploea leucostictos leucostictos male
4502,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea climena,Euploea climena neptis,Euploea climena neptis male,Lepidoptera Butterfly Nymphalidae Euploea climena neptis male
4506,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea usipetes,Euploea usipetes,Euploea usipetes male,Lepidoptera Butterfly Nymphalidae Euploea usipetes nan male
4508,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea swainson,Euploea swainson lucasi,Euploea swainson lucasi female,Lepidoptera Butterfly Nymphalidae Euploea swainson lucasi female
4516,Lepidoptera,Butterfly,Nymphalidae,Tirumala,Tirumala hamata,Tirumala hamata,Tirumala hamata female,Lepidoptera Butterfly Nymphalidae Tirumala hamata nan female
4524,Lepidoptera,Butterfly,Nymphalidae,Parantica,Parantica luzonensis,Parantica luzonensis luzonensis,,Lepidoptera Butterfly Nymphalidae Parantica luzonensis luzonensis nan
4541,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea eurianassa,Euploea eurianassa,Euploea eurianassa female,Lepidoptera Butterfly Nymphalidae Euploea eurianassa nan female
4543,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea stephensii,Euploea stephensii salpinxoides,Euploea stephensii salpinxoides male,Lepidoptera Butterfly Nymphalidae Euploea stephensii salpinxoides male
4544,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea usipetes,Euploea usipetes,Euploea usipetes female,Lepidoptera Butterfly Nymphalidae Euploea usipetes nan female
4546,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson evemonides,,Lepidoptera Butterfly Papilionidae Graphium doson evemonides nan
4595,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea eyndhovii,Euploea eyndhovii pahakela,Euploea eyndhovii pahakela male,Lepidoptera Butterfly Nymphalidae Euploea eyndhovii pahakela male
4605,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea algea,Euploea algea horsfieldi,,Lepidoptera Butterfly Nymphalidae Euploea algea horsfieldi nan
4607,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea algea,Euploea algea horsfieldi,Euploea algea horsfieldi male,Lepidoptera Butterfly Nymphalidae Euploea algea horsfieldi male
4609,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea algea,Euploea algea tombugensis,,Lepidoptera Butterfly Nymphalidae Euploea algea tombugensis nan
4615,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea algea,Euploea algea tombugensis,Euploea algea tombugensis female,Lepidoptera Butterfly Nymphalidae Euploea algea tombugensis female
4618,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea climena,Euploea climena neptis,,Lepidoptera Butterfly Nymphalidae Euploea climena neptis nan
4622,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea redtenbacheri,Euploea redtenbacheri spiculifera,Euploea redtenbacheri spiculifera male,Lepidoptera Butterfly Nymphalidae Euploea redtenbacheri spiculifera male
4623,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea redtenbacheri,Euploea redtenbacheri spiculifera,Euploea redtenbacheri spiculifera female,Lepidoptera Butterfly Nymphalidae Euploea redtenbacheri spiculifera female
4625,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea climena,Euploea climena,Euploea climena male,Lepidoptera Butterfly Nymphalidae Euploea climena nan male
4626,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea redtenbacheri,Euploea redtenbacheri spiculifera,,Lepidoptera Butterfly Nymphalidae Euploea redtenbacheri spiculifera nan
4633,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea modesta,Euploea modesta deheerii,Euploea modesta deheerii female,Lepidoptera Butterfly Nymphalidae Euploea modesta deheerii female
4635,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea modesta,Euploea modesta deheerii,Euploea modesta deheerii male,Lepidoptera Butterfly Nymphalidae Euploea modesta deheerii male
4637,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea modesta,Euploea modesta deheerii,,Lepidoptera Butterfly Nymphalidae Euploea modesta deheerii nan
4639,Lepidoptera,Butterfly,Hesperiidae,Hasora,Hasora vitta,Hasora vitta vitta,,Lepidoptera Butterfly Hesperiidae Hasora vitta vitta nan
4641,Lepidoptera,Butterfly,Papilionidae,Papilio,Papilio ascalaphus,Papilio ascalaphus,,Lepidoptera Butterfly Papilionidae Papilio ascalaphus nan nan
4646,Lepidoptera,Butterfly,Papilionidae,Papilio,Papilio ascalaphus,Papilio ascalaphus,Papilio ascalaphus male,Lepidoptera Butterfly Papilionidae Papilio ascalaphus nan male
4647,Lepidoptera,Butterfly,Papilionidae,Lamproptera,Lamproptera meges,Lamproptera meges virescens,,Lepidoptera Butterfly Papilionidae Lamproptera meges virescens nan
4650,Lepidoptera,Butterfly,Papilionidae,Lamproptera,Lamproptera meges,Lamproptera meges pessimus,,Lepidoptera Butterfly Papilionidae Lamproptera meges pessimus nan
4662,Lepidoptera,Butterfly,Papilionidae,Troides,Troides amphrysus,Troides amphrysus amphrysus,,Lepidoptera Butterfly Papilionidae Troides amphrysus amphrysus nan
4665,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium weiskei,Graphium weiskei,,Lepidoptera Butterfly Papilionidae Graphium weiskei nan nan
4691,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium weiskei,Graphium weiskei,Graphium weiskei male,Lepidoptera Butterfly Papilionidae Graphium weiskei nan male
4717,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium monticolus,Graphium monticolus textrix,Graphium monticolus textrix female,Lepidoptera Butterfly Papilionidae Graphium monticolus textrix female
4718,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium monticolus,Graphium monticolus textrix,,Lepidoptera Butterfly Papilionidae Graphium monticolus textrix nan
4721,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium monticolus,Graphium monticolus textrix,Graphium monticolus textrix male,Lepidoptera Butterfly Papilionidae Graphium monticolus textrix male
4726,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium sarpedon,Graphium sarpedon luctatius,,Lepidoptera Butterfly Papilionidae Graphium sarpedon luctatius nan
4771,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus pamphylus,,Lepidoptera Butterfly Papilionidae Graphium eurypylus pamphylus nan
4775,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus pamphylus,Graphium eurypylus pamphylus female,Lepidoptera Butterfly Papilionidae Graphium eurypylus pamphylus female
4778,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus pamphylus,Graphium eurypylus pamphylus male,Lepidoptera Butterfly Papilionidae Graphium eurypylus pamphylus male
4781,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus arctofasciatus,,Lepidoptera Butterfly Papilionidae Graphium eurypylus arctofasciatus nan
4784,Lepidoptera,Butterfly,Papilionidae,Troides,Troides haliphron,Troides haliphron iris,,Lepidoptera Butterfly Papilionidae Troides haliphron iris nan
4785,Lepidoptera,Butterfly,Papilionidae,Troides,Troides helena,Troides helena helena,,Lepidoptera Butterfly Papilionidae Troides helena helena nan
4796,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium evemon,Graphium evemon,,Lepidoptera Butterfly Papilionidae Graphium evemon nan nan
4797,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson evemonides,Graphium doson evemonides male,Lepidoptera Butterfly Papilionidae Graphium doson evemonides male
4801,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson gyndes,,Lepidoptera Butterfly Papilionidae Graphium doson gyndes nan
4806,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson gyndes,Graphium doson gyndes male,Lepidoptera Butterfly Papilionidae Graphium doson gyndes male
4810,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson gyndes,Graphium doson gyndes female,Lepidoptera Butterfly Papilionidae Graphium doson gyndes female
4812,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson,,Lepidoptera Butterfly Papilionidae Graphium doson nan nan
4849,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium androcles,Graphium androcles,,Lepidoptera Butterfly Papilionidae Graphium androcles nan nan
4853,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium androcles,Graphium androcles,Graphium androcles male,Lepidoptera Butterfly Papilionidae Graphium androcles nan male
4857,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium androcles,Graphium androcles,Graphium androcles female,Lepidoptera Butterfly Papilionidae Graphium androcles nan female
4888,Lepidoptera,Butterfly,Papilionidae,Troides,Troides helena,Troides helena hephaestus,Troides helena hephaestus male,Lepidoptera Butterfly Papilionidae Troides helena hephaestus male
4889,Lepidoptera,Butterfly,Papilionidae,Troides,Troides plato,Troides plato plato,,Lepidoptera Butterfly Papilionidae Troides plato plato nan
4890,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus acheron,,Lepidoptera Butterfly Papilionidae Graphium eurypylus acheron nan
4903,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon argynnus,Graphium agamemnon argynnus female,Lepidoptera Butterfly Papilionidae Graphium agamemnon argynnus female
4905,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon argynnus,,Lepidoptera Butterfly Papilionidae Graphium agamemnon argynnus nan
4908,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon argynnus,Graphium agamemnon argynnus male,Lepidoptera Butterfly Papilionidae Graphium agamemnon argynnus male
4916,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon salomonis,Graphium agamemnon salomonis male,Lepidoptera Butterfly Papilionidae Graphium agamemnon salomonis male
4917,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macfarlanei,Graphium macfarlanei macfarlanei,Graphium macfarlanei macfarlanei male,Lepidoptera Butterfly Papilionidae Graphium macfarlanei macfarlanei male
4918,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macfarlanei,Graphium macfarlanei macfarlanei,Graphium macfarlanei macfarlanei female,Lepidoptera Butterfly Papilionidae Graphium macfarlanei macfarlanei female
4919,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macfarlanei,Graphium macfarlanei macfarlanei,,Lepidoptera Butterfly Papilionidae Graphium macfarlanei macfarlanei nan
4945,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macfarlanei,Graphium macfarlanei macfarlanei,Graphium macfarlanei macfarlanei not applicable,Lepidoptera Butterfly Papilionidae Graphium macfarlanei macfarlanei not applicable
4981,Lepidoptera,Butterfly,Papilionidae,Atrophaneura,Atrophaneura nox,Atrophaneura nox nyx,,Lepidoptera Butterfly Papilionidae Atrophaneura nox nyx nan
4994,Lepidoptera,Butterfly,Papilionidae,Atrophaneura,Atrophaneura nox,Atrophaneura nox nyx,Atrophaneura nox nyx female,Lepidoptera Butterfly Papilionidae Atrophaneura nox nyx female
4996,Lepidoptera,Butterfly,Papilionidae,Atrophaneura,Atrophaneura kuehni,Atrophaneura kuehni,,Lepidoptera Butterfly Papilionidae Atrophaneura kuehni nan nan
5003,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium antiphates,Graphium antiphates,,Lepidoptera Butterfly Papilionidae Graphium antiphates nan nan
5075,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium sarpedon,Graphium sarpedon jugans,,Lepidoptera Butterfly Papilionidae Graphium sarpedon jugans nan
5076,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium monticolus,Graphium monticolus monticolus,Graphium monticolus monticolus male,Lepidoptera Butterfly Papilionidae Graphium monticolus monticolus male
5079,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium sarpedon,Graphium sarpedon jugans,Graphium sarpedon jugans female,Lepidoptera Butterfly Papilionidae Graphium sarpedon jugans female
5080,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macareus,Graphium macareus albinovanus,,Lepidoptera Butterfly Papilionidae Graphium macareus albinovanus nan
5081,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macareus,Graphium macareus albinovanus,Graphium macareus albinovanus male,Lepidoptera Butterfly Papilionidae Graphium macareus albinovanus male
5082,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium deucalion,Graphium deucalion leucadion,Graphium deucalion leucadion female,Lepidoptera Butterfly Papilionidae Graphium deucalion leucadion female
5086,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium megarus,Graphium megarus megapenthes,Graphium megarus megapenthes male,Lepidoptera Butterfly Papilionidae Graphium megarus megapenthes male
5089,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium megarus,Graphium megarus megapenthes,,Lepidoptera Butterfly Papilionidae Graphium megarus megapenthes nan
5097,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium delessertii,Graphium delessertii,Graphium delessertii male,Lepidoptera Butterfly Papilionidae Graphium delessertii nan male
5100,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium delessertii,Graphium delessertii,,Lepidoptera Butterfly Papilionidae Graphium delessertii nan nan
5111,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium delessertii,Graphium delessertii,Graphium delessertii female,Lepidoptera Butterfly Papilionidae Graphium delessertii nan female
5116,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon agamemnon,Graphium agamemnon agamemnon female,Lepidoptera Butterfly Papilionidae Graphium agamemnon agamemnon female
5122,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus,,Lepidoptera Butterfly Papilionidae Graphium eurypylus nan nan
5131,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium evemon,Graphium evemon eventus,,Lepidoptera Butterfly Papilionidae Graphium evemon eventus nan
5146,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus,Graphium eurypylus male,Lepidoptera Butterfly Papilionidae Graphium eurypylus nan male
5147,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus fumikoe,Graphium eurypylus fumikoe male,Lepidoptera Butterfly Papilionidae Graphium eurypylus fumikoe male
5148,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson eurypylides,Graphium doson eurypylides male,Lepidoptera Butterfly Papilionidae Graphium doson eurypylides male
5150,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium doson,Graphium doson eurypylides,,Lepidoptera Butterfly Papilionidae Graphium doson eurypylides nan
5163,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium anthedon,Graphium anthedon milon,Graphium anthedon milon male,Lepidoptera Butterfly Papilionidae Graphium anthedon milon male
5164,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium anthedon,Graphium anthedon sulaensis,,Lepidoptera Butterfly Papilionidae Graphium anthedon sulaensis nan
5166,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium anthedon,Graphium anthedon halesus,Graphium anthedon halesus male,Lepidoptera Butterfly Papilionidae Graphium anthedon halesus male
5168,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agetes,Graphium agetes insularis,,Lepidoptera Butterfly Papilionidae Graphium agetes insularis nan
5196,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium antiphates,Graphium antiphates alcibiades,,Lepidoptera Butterfly Papilionidae Graphium antiphates alcibiades nan
5197,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium encelades,Graphium encelades,,Lepidoptera Butterfly Papilionidae Graphium encelades nan nan
5198,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium encelades,Graphium encelades,Graphium encelades male,Lepidoptera Butterfly Papilionidae Graphium encelades nan male
5203,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium encelades,Graphium encelades,Graphium encelades female,Lepidoptera Butterfly Papilionidae Graphium encelades nan female
5245,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon agamemnon,,Lepidoptera Butterfly Papilionidae Graphium agamemnon agamemnon nan
5252,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon plisthenes,Graphium agamemnon plisthenes female,Lepidoptera Butterfly Papilionidae Graphium agamemnon plisthenes female
5254,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon plisthenes,,Lepidoptera Butterfly Papilionidae Graphium agamemnon plisthenes nan
5261,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon plisthenes,Graphium agamemnon plisthenes male,Lepidoptera Butterfly Papilionidae Graphium agamemnon plisthenes male
5267,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agamemnon,Graphium agamemnon salomonis,,Lepidoptera Butterfly Papilionidae Graphium agamemnon salomonis nan
5268,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macfarlanei,Graphium macfarlanei admiralia,,Lepidoptera Butterfly Papilionidae Graphium macfarlanei admiralia nan
5271,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium macfarlanei,Graphium macfarlanei admiralia,Graphium macfarlanei admiralia female,Lepidoptera Butterfly Papilionidae Graphium macfarlanei admiralia female
5301,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium anthedon,Graphium anthedon milon,Graphium anthedon milon female,Lepidoptera Butterfly Papilionidae Graphium anthedon milon female
5302,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium agetes,Graphium agetes insularis,Graphium agetes insularis male,Lepidoptera Butterfly Papilionidae Graphium agetes insularis male
5316,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium anthedon,Graphium anthedon milon,,Lepidoptera Butterfly Papilionidae Graphium anthedon milon nan
5324,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium sarpedon,Graphium sarpedon colus,,Lepidoptera Butterfly Papilionidae Graphium sarpedon colus nan
5329,Lepidoptera,Butterfly,Papilionidae,Pachliopta,Pachliopta liris,Pachliopta liris aberrans,Pachliopta liris aberrans female,Lepidoptera Butterfly Papilionidae Pachliopta liris aberrans female
5332,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus crispus,Graphium eurypylus crispus male,Lepidoptera Butterfly Papilionidae Graphium eurypylus crispus male
5334,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus isaribi,,Lepidoptera Butterfly Papilionidae Graphium eurypylus isaribi nan
5335,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus isaribi,Graphium eurypylus isaribi male,Lepidoptera Butterfly Papilionidae Graphium eurypylus isaribi male
5337,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus,Graphium eurypylus female,Lepidoptera Butterfly Papilionidae Graphium eurypylus nan female
5354,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium meyeri,Graphium meyeri,Graphium meyeri male,Lepidoptera Butterfly Papilionidae Graphium meyeri nan male
5355,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium meyeri,Graphium meyeri,,Lepidoptera Butterfly Papilionidae Graphium meyeri nan nan
5356,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium meyeri,Graphium meyeri,Graphium meyeri female,Lepidoptera Butterfly Papilionidae Graphium meyeri nan female
5393,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium eurypylus,Graphium eurypylus insularius,,Lepidoptera Butterfly Papilionidae Graphium eurypylus insularius nan
5397,Lepidoptera,Butterfly,Papilionidae,Atrophaneura,Atrophaneura semperi,Atrophaneura semperi melanotus,Atrophaneura semperi melanotus male,Lepidoptera Butterfly Papilionidae Atrophaneura semperi melanotus male
5398,Lepidoptera,Butterfly,Papilionidae,Atrophaneura,Atrophaneura semperi,Atrophaneura semperi melanotus,Atrophaneura semperi melanotus female,Lepidoptera Butterfly Papilionidae Atrophaneura semperi melanotus female
5399,Lepidoptera,Butterfly,Papilionidae,Cressida,Cressida cressida,Cressida cressida cassandra,Cressida cressida cassandra female,Lepidoptera Butterfly Papilionidae Cressida cressida cassandra female
5400,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium felixi,Graphium felixi,Graphium felixi female,Lepidoptera Butterfly Papilionidae Graphium felixi nan female
5402,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium felixi,Graphium felixi,Graphium felixi male,Lepidoptera Butterfly Papilionidae Graphium felixi nan male
5405,Lepidoptera,Butterfly,Papilionidae,Pachliopta,Pachliopta liris,Pachliopta liris aberrans,,Lepidoptera Butterfly Papilionidae Pachliopta liris aberrans nan
5416,Lepidoptera,Butterfly,Papilionidae,Atrophaneura,Atrophaneura sycorax,Atrophaneura sycorax,Atrophaneura sycorax female,Lepidoptera Butterfly Papilionidae Atrophaneura sycorax nan female
5438,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium bathycles,Graphium bathycles bathycloides,Graphium bathycles bathycloides male,Lepidoptera Butterfly Papilionidae Graphium bathycles bathycloides male
5439,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium bathycles,Graphium bathycles bathycloides,,Lepidoptera Butterfly Papilionidae Graphium bathycles bathycloides nan
5474,Lepidoptera,Butterfly,Papilionidae,Graphium,Graphium procles,Graphium procles,,Lepidoptera Butterfly Papilionidae Graphium procles nan nan
5494,Lepidoptera,Butterfly,Nymphalidae,Tellervo,Tellervo zoilus,Tellervo zoilus hiempsal,Tellervo zoilus hiempsal female,Lepidoptera Butterfly Nymphalidae Tellervo zoilus hiempsal female
5507,Lepidoptera,Butterfly,Nymphalidae,Tellervo,Tellervo fallax,Tellervo fallax coalescens,Tellervo fallax coalescens female,Lepidoptera Butterfly Nymphalidae Tellervo fallax coalescens female
5510,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea eyndhovii,Euploea eyndhovii gardineri,Euploea eyndhovii gardineri female,Lepidoptera Butterfly Nymphalidae Euploea eyndhovii gardineri female
5512,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea algea,Euploea algea zonata,Euploea algea zonata female,Lepidoptera Butterfly Nymphalidae Euploea algea zonata female
5515,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea alcathoe,Euploea alcathoe pierretii,,Lepidoptera Butterfly Nymphalidae Euploea alcathoe pierretii nan
5518,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea alcathoe,Euploea alcathoe pierretii,Euploea alcathoe pierretii female,Lepidoptera Butterfly Nymphalidae Euploea alcathoe pierretii female
5523,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea wallacei,Euploea wallacei gilda,Euploea wallacei gilda female,Lepidoptera Butterfly Nymphalidae Euploea wallacei gilda female
5524,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea wallacei,Euploea wallacei gilda,,Lepidoptera Butterfly Nymphalidae Euploea wallacei gilda nan
5527,Lepidoptera,Butterfly,Hesperiidae,Hasora,Hasora celaenus,Hasora celaenus,,Lepidoptera Butterfly Hesperiidae Hasora celaenus nan nan
5544,Lepidoptera,Butterfly,Nymphalidae,Cyrestis,Cyrestis heracles,Cyrestis heracles,Cyrestis heracles male,Lepidoptera Butterfly Nymphalidae Cyrestis heracles nan male
5548,Lepidoptera,Butterfly,Nymphalidae,Cyrestis,Cyrestis andamanica,Cyrestis andamanica,,Lepidoptera Butterfly Nymphalidae Cyrestis andamanica nan nan
5551,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea mulciber,Euploea mulciber basilissa,Euploea mulciber basilissa male,Lepidoptera Butterfly Nymphalidae Euploea mulciber basilissa male
5560,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea mulciber,Euploea mulciber gelderi,,Lepidoptera Butterfly Nymphalidae Euploea mulciber gelderi nan
5561,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea mulciber,Euploea mulciber gelderi,Euploea mulciber gelderi male,Lepidoptera Butterfly Nymphalidae Euploea mulciber gelderi male
5568,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea mulciber,Euploea mulciber gelderi,Euploea mulciber gelderi female,Lepidoptera Butterfly Nymphalidae Euploea mulciber gelderi female
5569,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea tulliolus,Euploea tulliolus ledereri,,Lepidoptera Butterfly Nymphalidae Euploea tulliolus ledereri nan
5575,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea algea,Euploea algea epiphaneia,Euploea algea epiphaneia male,Lepidoptera Butterfly Nymphalidae Euploea algea epiphaneia male
5584,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea eleusina,Euploea eleusina mniszechii,Euploea eleusina mniszechii male,Lepidoptera Butterfly Nymphalidae Euploea eleusina mniszechii male
5585,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea eleusina,Euploea eleusina mniszechii,Euploea eleusina mniszechii female,Lepidoptera Butterfly Nymphalidae Euploea eleusina mniszechii female
5589,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea midamus,Euploea midamus,Euploea midamus female,Lepidoptera Butterfly Nymphalidae Euploea midamus nan female
5590,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea klugii,Euploea klugii kollari,Euploea klugii kollari female,Lepidoptera Butterfly Nymphalidae Euploea klugii kollari female
5592,Lepidoptera,Butterfly,Nymphalidae,Euploea,Euploea klugii,Euploea klugii kollari,Euploea klugii kollari male,Lepidoptera Butterfly Nymphalidae Euploea klugii kollari male
